Unnamed: 0,x__TimeStamp,PLC1_AI_PT_LINEA,PLC1_AI_PT_TURBINA,PLC1_AI_POT_ATTIVA,PLC1_AI_FT_PORT_IST,PLC1_AI_COSPHI,PLC1_AI_LT_STRAMAZZO
4173.0,20/04/2023 01:00:00,1.413,0.0738,0.0,0.0038,0.0,0.5892
4174.0,20/04/2023 01:15:00,1.4159,0.0742,0.0,0.0037,0.0,0.5973
4175.0,20/04/2023 01:30:00,1.4144,0.0732,0.0,0.0037,0.0,0.5959
4176.0,20/04/2023 01:45:00,1.4129,0.0736,0.0,0.0037,0.0,0.5939
4177.0,20/04/2023 02:00:00,1.4162,0.0733,0.0,0.0038,0.0,0.5927
4178.0,20/04/2023 02:15:00,1.4151,0.0732,0.0,0.0038,0.0,0.602
4179.0,20/04/2023 02:30:00,1.4153,0.0734,0.0,0.0037,0.0,0.5919
4180.0,20/04/2023 02:45:00,1.4143,0.0715,0.0,0.0037,0.0,0.5779
4181.0,20/04/2023 03:00:00,1.4142,0.0727,0.0,0.0037,0.0,0.5626
4182.0,20/04/2023 03:15:00,1.4146,0.073,0.0,0.0036,0.0,0.5556
4183.0,20/04/2023 03:30:00,1.4138,0.0713,0.0,0.0037,0.0,0.5531
4184.0,20/04/2023 03:45:00,1.4136,0.0723,0.0,0.0036,0.0,0.5557
4185.0,20/04/2023 04:00:00,1.4145,0.0728,0.0,0.0037,0.0,0.5715
4186.0,20/04/2023 04:15:00,1.4157,0.0727,0.0,0.0035,0.0,0.5752
4187.0,20/04/2023 04:30:00,1.4154,0.0727,0.0,0.0036,0.0,0.5841
4188.0,20/04/2023 04:45:00,1.4164,0.0729,0.0,0.0036,0.0,0.5839
4189.0,20/04/2023 05:00:00,1.4175,0.0718,0.0,0.0036,0.0,0.5879
4190.0,20/04/2023 05:15:00,1.4131,0.0715,0.0,0.004,0.0,0.5516
4191.0,20/04/2023 05:30:00,1.4138,0.0719,0.0,0.0036,0.0,0.5398
4192.0,20/04/2023 05:45:00,1.4133,0.0724,0.0,0.0036,0.0,0.5423
4193.0,20/04/2023 06:00:00,1.4122,0.0726,0.0,0.0036,0.0,0.541
4194.0,20/04/2023 06:15:00,1.4139,0.0712,0.0,0.0036,0.0,0.541
4195.0,20/04/2023 06:30:00,1.4127,0.0721,0.0,0.0034,0.0,0.5408
4196.0,20/04/2023 06:45:00,1.4139,0.0715,0.0,0.0035,0.0,0.5366
4197.0,20/04/2023 07:00:00,1.4128,0.0725,0.0,0.0036,0.0,0.5345
4198.0,20/04/2023 07:15:00,1.4089,0.071,0.0,0.0035,0.0,0.5377
4199.0,20/04/2023 07:30:00,1.4102,0.0708,0.0,0.0035,0.0,0.5387
4200.0,20/04/2023 07:45:00,1.411,0.0704,0.0,0.0035,0.0,0.5388
4201.0,20/04/2023 08:00:00,1.4122,0.07,0.0,0.0035,0.0,0.5331
4202.0,20/04/2023 08:15:00,1.4122,0.0693,0.0,0.0035,0.0,0.5298
4203.0,20/04/2023 08:30:00,1.4113,0.0694,0.0,0.0036,0.0,0.5161
4204.0,20/04/2023 08:45:00,1.4116,0.0681,0.0,0.0035,0.0,0.5009
4205.0,20/04/2023 09:00:00,1.4095,0.0687,0.0,0.0035,0.0,0.4886
4206.0,20/04/2023 09:15:00,1.4092,0.067,0.0,0.0035,0.0,0.4862
4207.0,20/04/2023 09:30:00,1.406,0.0671,0.0,0.0036,0.0,0.4738
4208.0,20/04/2023 09:45:00,1.4101,0.0678,0.0,0.0035,0.0,0.4768
4209.0,20/04/2023 10:00:00,1.4072,0.0688,0.0,0.0035,0.0,0.478
4210.0,20/04/2023 10:15:00,1.4079,0.0683,0.0,0.0035,0.0,0.4872
4211.0,20/04/2023 10:30:00,1.409,0.0685,0.0,0.0036,0.0,0.496
4212.0,20/04/2023 10:45:00,1.4106,0.0686,0.0,0.0035,0.0,0.5157
4213.0,20/04/2023 11:00:00,1.4113,0.0685,0.0,0.0036,0.0,0.5224
4214.0,20/04/2023 11:15:00,1.408,0.0678,0.0,0.0036,0.0,0.5323
4215.0,20/04/2023 11:30:00,1.4108,0.0692,0.0,0.0037,0.0,0.5388
4216.0,20/04/2023 11:45:00,1.4089,0.0683,0.0,0.0037,0.0,0.5332
4217.0,20/04/2023 12:00:00,1.41,0.0691,0.0,0.0038,0.0,0.54
4218.0,20/04/2023 12:15:00,1.409,0.0698,0.0,0.0039,0.0,0.5328
4219.0,20/04/2023 12:30:00,1.4096,0.0685,0.0,0.0039,0.0,0.5147
4220.0,20/04/2023 12:45:00,1.4092,0.0695,0.0,0.0039,0.0,0.4983
4221.0,20/04/2023 13:00:00,1.4083,0.0693,0.0,0.004,0.0,0.4962
4222.0,20/04/2023 13:15:00,1.4084,0.0681,0.0,0.004,0.0,0.484
4223.0,20/04/2023 13:30:00,1.4052,0.0678,0.0,0.004,0.0,0.4903
4224.0,20/04/2023 13:45:00,1.4074,0.0677,0.0,0.0041,0.0,0.4951
4225.0,20/04/2023 14:00:00,1.4121,0.0676,0.0,0.0043,0.0,0.5158
4226.0,20/04/2023 14:15:00,1.4105,0.0674,0.0,0.0042,0.0,0.5317
4227.0,20/04/2023 14:30:00,1.4115,0.0667,0.0,0.0042,0.0,0.5426
4228.0,20/04/2023 14:45:00,1.4124,0.0672,0.0,0.0043,0.0,0.5513
4229.0,20/04/2023 15:00:00,1.412,0.0678,0.0,0.0044,0.0,0.548
4230.0,20/04/2023 15:15:00,1.4123,0.0681,0.0,0.0044,0.0,0.5441
4231.0,20/04/2023 15:30:00,1.4085,0.0675,0.0,0.0045,0.0,0.5221
4232.0,20/04/2023 15:45:00,1.4092,0.0676,0.0,0.0044,0.0,0.4996
4233.0,20/04/2023 16:00:00,1.4105,0.0668,0.0,0.0045,0.0,0.5027
4234.0,20/04/2023 16:15:00,1.4101,0.0678,0.0,0.0045,0.0,0.5008
4235.0,20/04/2023 16:30:00,1.408,0.0675,0.0,0.0046,0.0,0.5038
4236.0,20/04/2023 16:45:00,1.409,0.067,0.0,0.0046,0.0,0.5075
4237.0,20/04/2023 17:00:00,1.4086,0.0677,0.0,0.0046,0.0,0.5136
4238.0,20/04/2023 17:15:00,1.4093,0.066,0.0,0.0046,0.0,0.5123
4239.0,20/04/2023 17:30:00,1.4116,0.0658,0.0,0.0046,0.0,0.5145
4240.0,20/04/2023 17:45:00,1.4109,0.0671,0.0,0.0046,0.0,0.5208
4241.0,20/04/2023 18:00:00,1.4091,0.0673,0.0,0.0046,0.0,0.5278
4242.0,20/04/2023 18:15:00,1.4086,0.0674,0.0,0.0046,0.0,0.5281
4243.0,20/04/2023 18:30:00,1.4113,0.0679,0.0,0.0046,0.0,0.5284
4244.0,20/04/2023 18:45:00,1.4089,0.0672,0.0,0.0047,0.0,0.5224
4245.0,20/04/2023 19:00:00,1.4117,0.0667,0.0,0.0047,0.0,0.5088
4246.0,20/04/2023 19:15:00,1.41,0.0681,0.0,0.0046,0.0,0.4841
4247.0,20/04/2023 19:30:00,1.4107,0.0664,0.0,0.0046,0.0,0.479
4248.0,20/04/2023 19:45:00,1.4101,0.0664,0.0,0.0046,0.0,0.4763
4249.0,20/04/2023 20:00:00,1.4123,0.0663,0.0,0.0046,0.0,0.4795
4250.0,20/04/2023 20:15:00,1.4095,0.068,0.0,0.0045,0.0,0.4806
4251.0,20/04/2023 20:30:00,1.4112,0.0676,0.0,0.0045,0.0,0.4811
4252.0,20/04/2023 20:45:00,1.4126,0.0684,0.0,0.0044,0.0,0.4938
4253.0,20/04/2023 21:00:00,1.4114,0.069,0.0,0.0046,0.0,0.5097
4254.0,20/04/2023 21:15:00,1.4119,0.0672,0.0,0.0045,0.0,0.5317
4255.0,20/04/2023 21:30:00,1.4136,0.0678,0.0,0.0045,0.0,0.5266
4256.0,20/04/2023 21:45:00,1.4119,0.0695,0.0,0.0044,0.0,0.5281
4257.0,20/04/2023 22:00:00,1.4156,0.0678,0.0,0.0044,0.0,0.5294
4258.0,20/04/2023 22:15:00,1.4138,0.0696,0.0,0.0044,0.0,0.5245
4259.0,20/04/2023 22:30:00,1.4101,0.0694,0.0,0.0044,0.0,0.5158
4260.0,20/04/2023 22:45:00,1.4124,0.0701,0.0,0.0044,0.0,0.5053
4261.0,20/04/2023 23:00:00,1.4134,0.0684,0.0,0.0043,0.0,0.4975
4262.0,20/04/2023 23:15:00,1.4118,0.0689,0.0,0.0044,0.0,0.4855
4263.0,20/04/2023 23:30:00,1.4098,0.0697,0.0,0.0042,0.0,0.4784
4264.0,20/04/2023 23:45:00,1.4112,0.0701,0.0,0.0043,0.0,0.4744
4265.0,21/04/2023 00:00:00,1.4102,0.069,0.0,0.0043,0.0,0.4655
4266.0,21/04/2023 00:15:00,1.4105,0.0685,0.0,0.0042,0.0,0.4505
4267.0,21/04/2023 00:30:00,1.4097,0.0685,0.0,0.0043,0.0,0.4387
4268.0,21/04/2023 00:45:00,1.4074,0.0686,0.0,0.0042,0.0,0.436
4269.0,21/04/2023 01:00:00,1.4087,0.0693,0.0,0.0041,0.0,0.4432
4270.0,21/04/2023 01:15:00,1.4109,0.0686,0.0,0.004,0.0,0.4573
4271.0,21/04/2023 01:30:00,1.4106,0.07,0.0,0.0041,0.0,0.4723
4272.0,21/04/2023 01:45:00,1.4117,0.0699,0.0,0.0041,0.0,0.4828
4273.0,21/04/2023 02:00:00,1.411,0.0709,0.0,0.0042,0.0,0.5109
4274.0,21/04/2023 02:15:00,1.4131,0.0714,0.0,0.004,0.0,0.5306
4275.0,21/04/2023 02:30:00,1.4141,0.0705,0.0,0.004,0.0,0.5408
4276.0,21/04/2023 02:45:00,1.4154,0.0699,0.0,0.004,0.0,0.5351
4277.0,21/04/2023 03:00:00,1.413,0.0698,0.0,0.004,0.0,0.5323
4278.0,21/04/2023 03:15:00,1.4146,0.0691,0.0,0.0039,0.0,0.5268
4279.0,21/04/2023 03:30:00,1.4124,0.0692,0.0,0.0039,0.0,0.5251
4280.0,21/04/2023 03:45:00,1.4143,0.0695,0.0,0.0039,0.0,0.5239
4281.0,21/04/2023 04:00:00,1.415,0.0702,0.0,0.004,0.0,0.5218
4282.0,21/04/2023 04:15:00,1.4111,0.0701,0.0,0.0039,0.0,0.5079
4283.0,21/04/2023 04:30:00,1.4105,0.0704,0.0,0.0039,0.0,0.496
4284.0,21/04/2023 04:45:00,1.4113,0.0686,0.0,0.0039,0.0,0.4752
4285.0,21/04/2023 05:00:00,1.4122,0.069,0.0,0.0039,0.0,0.4711
4286.0,21/04/2023 05:15:00,1.4087,0.0691,0.0,0.004,0.0,0.478
4287.0,21/04/2023 05:30:00,1.413,0.0681,0.0,0.0038,0.0,0.4758
4288.0,21/04/2023 05:45:00,1.4105,0.0673,0.0,0.0037,0.0,0.4803
4289.0,21/04/2023 06:00:00,1.4107,0.0667,0.0,0.0037,0.0,0.4835
4290.0,21/04/2023 06:15:00,1.4111,0.0664,0.0,0.0038,0.0,0.5002
4291.0,21/04/2023 06:30:00,1.4113,0.068,0.0,0.0037,0.0,0.5166
4292.0,21/04/2023 06:45:00,1.4099,0.0679,0.0,0.0038,0.0,0.523
4293.0,21/04/2023 07:00:00,1.4127,0.0674,0.0,0.0038,0.0,0.5271
4294.0,21/04/2023 07:15:00,1.411,0.0677,0.0,0.0038,0.0,0.5217
4295.0,21/04/2023 07:30:00,1.4114,0.0666,0.0,0.0037,0.0,0.5013
4296.0,21/04/2023 07:45:00,1.4112,0.0668,0.0,0.0038,0.0,0.4896
4297.0,21/04/2023 08:00:00,1.4072,0.0669,0.0,0.0038,0.0,0.4797
4298.0,21/04/2023 08:15:00,1.4092,0.0667,0.0,0.0037,0.0,0.4639
4299.0,21/04/2023 08:30:00,1.4089,0.0658,0.0,0.0038,0.0,0.4543
4300.0,21/04/2023 08:45:00,1.4089,0.0663,0.0,0.0037,0.0,0.4458
4301.0,21/04/2023 09:00:00,1.4068,0.0656,0.0,0.0037,0.0,0.4558
4302.0,21/04/2023 09:15:00,1.4061,0.0667,0.0,0.0038,0.0,0.4609
4303.0,21/04/2023 09:30:00,1.4084,0.0672,0.0,0.0038,0.0,0.4627
4304.0,21/04/2023 09:45:00,1.4072,0.0682,0.0,0.0037,0.0,0.4577
4305.0,21/04/2023 10:00:00,1.4071,0.067,0.0,0.0038,0.0,0.4532
4306.0,21/04/2023 10:15:00,1.4065,0.0675,0.0,0.0038,0.0,0.4513
4307.0,21/04/2023 10:30:00,1.4107,0.0673,0.0,0.0039,0.0,0.4716
4308.0,21/04/2023 10:45:00,1.4094,0.0666,0.0,0.0038,0.0,0.4887
4309.0,21/04/2023 11:00:00,1.4111,0.0658,0.0,0.0039,0.0,0.5063
4310.0,21/04/2023 11:15:00,1.4106,0.0668,0.0,0.004,0.0,0.5249
4311.0,21/04/2023 11:30:00,1.4102,0.0662,0.0,0.0039,0.0,0.5171
4312.0,21/04/2023 11:45:00,1.408,0.0657,0.0,0.004,0.0,0.501
4313.0,21/04/2023 12:00:00,1.4077,0.0653,0.0,0.004,0.0,0.491
4314.0,21/04/2023 12:15:00,1.4085,0.0654,0.0,0.0042,0.0,0.4817
4315.0,21/04/2023 12:30:00,1.4082,0.0641,0.0,0.0041,0.0,0.4813
4316.0,21/04/2023 12:45:00,1.4086,0.0645,0.0,0.0043,0.0,0.4782
4317.0,21/04/2023 13:00:00,1.4091,0.064,0.0,0.0043,0.0,0.483
4318.0,21/04/2023 13:15:00,1.4102,0.0644,0.0,0.0043,0.0,0.48
4319.0,21/04/2023 13:30:00,1.4068,0.0646,0.0,0.0043,0.0,0.486
4320.0,21/04/2023 13:45:00,1.4073,0.0644,0.0,0.0044,0.0,0.4811
4321.0,21/04/2023 14:00:00,1.4074,0.0645,0.0,0.0044,0.0,0.4911
4322.0,21/04/2023 14:15:00,1.4088,0.0639,0.0,0.0045,0.0,0.487
4323.0,21/04/2023 14:30:00,1.4087,0.0646,0.0,0.0045,0.0,0.4929
4324.0,21/04/2023 14:45:00,1.4093,0.0645,0.0,0.0046,0.0,0.4912
4325.0,21/04/2023 15:00:00,1.4087,0.0642,0.0,0.0047,0.0,0.4927
4326.0,21/04/2023 15:15:00,1.4072,0.0645,0.0,0.0046,0.0,0.4897
4327.0,21/04/2023 15:30:00,1.4074,0.0647,0.0,0.0046,0.0,0.501
4328.0,21/04/2023 15:45:00,1.4077,0.0663,0.0,0.0047,0.0,0.5104
4329.0,21/04/2023 16:00:00,1.4079,0.0658,0.0,0.0047,0.0,0.5143
4330.0,21/04/2023 16:15:00,1.4085,0.0658,0.0,0.0047,0.0,0.5067
4331.0,21/04/2023 16:30:00,1.4084,0.0676,0.0,0.0047,0.0,0.4869
4332.0,21/04/2023 16:45:00,1.4099,0.0676,0.0,0.0047,0.0,0.4707
4333.0,21/04/2023 17:00:00,1.4072,0.0667,0.0,0.0048,0.0,0.4605
4334.0,21/04/2023 17:15:00,1.4061,0.0658,0.0,0.0048,0.0,0.4629
4335.0,21/04/2023 17:30:00,1.4043,0.0666,0.0,0.0049,0.0,0.4582
4336.0,21/04/2023 17:45:00,1.4068,0.0672,0.0,0.0048,0.0,0.4621
4337.0,21/04/2023 18:00:00,1.407,0.0666,0.0,0.0048,0.0,0.4632
4338.0,21/04/2023 18:15:00,1.4063,0.0676,0.0,0.0048,0.0,0.4673
4339.0,21/04/2023 18:30:00,1.4054,0.0672,0.0,0.0048,0.0,0.4737
4340.0,21/04/2023 18:45:00,1.4093,0.0689,0.0,0.0048,0.0,0.4927
4341.0,21/04/2023 19:00:00,1.4091,0.0693,0.0,0.0048,0.0,0.5141
4342.0,21/04/2023 19:15:00,1.4117,0.0697,0.0,0.0047,0.0,0.5287
4343.0,21/04/2023 19:30:00,1.409,0.0684,0.0,0.0048,0.0,0.5329
4344.0,21/04/2023 19:45:00,1.4095,0.0685,0.0,0.0048,0.0,0.5094
4345.0,21/04/2023 20:00:00,1.4074,0.0693,0.0,0.0047,0.0,0.4925
4346.0,21/04/2023 20:15:00,1.4086,0.0703,0.0,0.0047,0.0,0.4912
4347.0,21/04/2023 20:30:00,1.408,0.0685,0.0,0.0047,0.0,0.4982
4348.0,21/04/2023 20:45:00,1.4064,0.0678,0.0,0.0047,0.0,0.4929
4349.0,21/04/2023 21:00:00,1.4064,0.0675,0.0,0.0046,0.0,0.4808
4350.0,21/04/2023 21:15:00,1.4071,0.0675,0.0,0.0046,0.0,0.4714
4351.0,21/04/2023 21:30:00,1.4057,0.0673,0.0,0.0046,0.0,0.4625
4352.0,21/04/2023 21:45:00,1.4048,0.0675,0.0,0.0046,0.0,0.4493
4353.0,21/04/2023 22:00:00,1.4065,0.0671,0.0,0.0045,0.0,0.4385
4354.0,21/04/2023 22:15:00,1.4041,0.0673,0.0,0.0045,0.0,0.4324
4355.0,21/04/2023 22:30:00,1.4046,0.0669,0.0,0.0045,0.0,0.4236
4356.0,21/04/2023 22:45:00,1.4076,0.0675,0.0,0.0046,0.0,0.4386
4357.0,21/04/2023 23:00:00,1.405,0.0672,0.0,0.0045,0.0,0.4557
4358.0,21/04/2023 23:15:00,1.4071,0.067,0.0,0.0045,0.0,0.4693
4359.0,21/04/2023 23:30:00,1.4107,0.0672,0.0,0.0044,0.0,0.4787
4360.0,21/04/2023 23:45:00,1.4071,0.0675,0.0,0.0044,0.0,0.4814
4361.0,22/04/2023 00:00:00,1.4074,0.0662,0.0,0.0044,0.0,0.4908
4362.0,22/04/2023 00:15:00,1.4071,0.0672,0.0,0.0043,0.0,0.4893
4363.0,22/04/2023 00:30:00,1.4092,0.0669,0.0,0.0043,0.0,0.4983
4364.0,22/04/2023 00:45:00,1.4081,0.0679,0.0,0.0044,0.0,0.4953
4365.0,22/04/2023 01:00:00,1.4091,0.0672,0.0,0.0044,0.0,0.4989
4366.0,22/04/2023 01:15:00,1.408,0.067,0.0,0.0043,0.0,0.4854
4367.0,22/04/2023 01:30:00,1.4071,0.0664,0.0,0.0043,0.0,0.4712
4368.0,22/04/2023 01:45:00,1.4082,0.0667,0.0,0.0043,0.0,0.4609
4369.0,22/04/2023 02:00:00,1.4058,0.0677,0.0,0.0042,0.0,0.4577
4370.0,22/04/2023 02:15:00,1.4071,0.0673,0.0,0.0042,0.0,0.4477
4371.0,22/04/2023 02:30:00,1.4063,0.0676,0.0,0.0042,0.0,0.445
4372.0,22/04/2023 02:45:00,1.4077,0.0688,0.0,0.0042,0.0,0.456
4373.0,22/04/2023 03:00:00,1.4069,0.0688,0.0,0.0042,0.0,0.4544
4374.0,22/04/2023 03:15:00,1.4077,0.0686,0.0,0.0043,0.0,0.4551
4375.0,22/04/2023 03:30:00,1.4098,0.0684,0.0,0.0043,0.0,0.453
4376.0,22/04/2023 03:45:00,1.4058,0.0694,0.0,0.0041,0.0,0.4566
4377.0,22/04/2023 04:00:00,1.4079,0.0699,0.0,0.0041,0.0,0.463
4378.0,22/04/2023 04:15:00,1.4087,0.0686,0.0,0.0041,0.0,0.4648
4379.0,22/04/2023 04:30:00,1.4081,0.0685,0.0,0.0041,0.0,0.4675
4380.0,22/04/2023 04:45:00,1.4067,0.0693,0.0,0.004,0.0,0.4686
4381.0,22/04/2023 05:00:00,1.4088,0.0695,0.0,0.0041,0.0,0.4735
4382.0,22/04/2023 05:15:00,1.41,0.0689,0.0,0.004,0.0,0.478
4383.0,22/04/2023 05:30:00,1.4062,0.0685,0.0,0.0041,0.0,0.4815
4384.0,22/04/2023 05:45:00,1.4066,0.0682,0.0,0.0041,0.0,0.48
4385.0,22/04/2023 06:00:00,1.4094,0.0678,0.0,0.004,0.0,0.4854
4386.0,22/04/2023 06:15:00,1.4098,0.0671,0.0,0.004,0.0,0.4929
4387.0,22/04/2023 06:30:00,1.4081,0.0673,0.0,0.0041,0.0,0.4892
4388.0,22/04/2023 06:45:00,1.409,0.0675,0.0,0.0041,0.0,0.4918
4389.0,22/04/2023 07:00:00,1.406,0.0675,0.0,0.004,0.0,0.4796
4390.0,22/04/2023 07:15:00,1.4064,0.0655,0.0,0.004,0.0,0.4588
4391.0,22/04/2023 07:30:00,1.4073,0.0659,0.0,0.004,0.0,0.4511
4392.0,22/04/2023 07:45:00,1.4051,0.0654,0.0,0.004,0.0,0.4436
4393.0,22/04/2023 08:00:00,1.4068,0.0662,0.0,0.004,0.0,0.4393
4394.0,22/04/2023 08:15:00,1.4044,0.0662,0.0,0.0039,0.0,0.4393
4395.0,22/04/2023 08:30:00,1.4081,0.0662,0.0,0.004,0.0,0.4403
4396.0,22/04/2023 08:45:00,1.4049,0.0662,0.0,0.004,0.0,0.4369
4397.0,22/04/2023 09:00:00,1.4045,0.0663,0.0,0.0041,0.0,0.4319
4398.0,22/04/2023 09:15:00,1.407,0.0664,0.0,0.004,0.0,0.4299
4399.0,22/04/2023 09:30:00,1.405,0.0647,0.0,0.0041,0.0,0.4428
4400.0,22/04/2023 09:45:00,1.4047,0.0645,0.0,0.004,0.0,0.4389
4401.0,22/04/2023 10:00:00,1.4041,0.0646,0.0,0.0039,0.0,0.4379
4402.0,22/04/2023 10:15:00,1.404,0.0654,0.0,0.0041,0.0,0.4333
4403.0,22/04/2023 10:30:00,1.4043,0.0661,0.0,0.0041,0.0,0.4339
4404.0,22/04/2023 10:45:00,1.4063,0.0649,0.0,0.004,0.0,0.4281
4405.0,22/04/2023 11:00:00,1.4065,0.0646,0.0,0.004,0.0,0.4305
4406.0,22/04/2023 11:15:00,1.404,0.0649,0.0,0.0042,0.0,0.4256
4407.0,22/04/2023 11:30:00,1.4039,0.0649,0.0,0.0041,0.0,0.4262
4408.0,22/04/2023 11:45:00,1.4055,0.0651,0.0,0.0043,0.0,0.4277
4409.0,22/04/2023 12:00:00,1.408,0.0644,0.0,0.0042,0.0,0.4346
4410.0,22/04/2023 12:15:00,1.4047,0.0636,0.0,0.0043,0.0,0.4322
4411.0,22/04/2023 12:30:00,1.4072,0.0637,0.0,0.0042,0.0,0.4388
4412.0,22/04/2023 12:45:00,1.405,0.0627,0.0,0.0043,0.0,0.4365
4413.0,22/04/2023 13:00:00,1.4035,0.0615,0.0,0.0044,0.0,0.4456
4414.0,22/04/2023 13:15:00,1.4058,0.0635,0.0,0.0045,0.0,0.4424
4415.0,22/04/2023 13:30:00,1.4079,0.0633,0.0,0.0046,0.0,0.4385
4416.0,22/04/2023 13:45:00,1.4046,0.0631,0.0,0.0046,0.0,0.4426
4417.0,22/04/2023 14:00:00,1.4037,0.0634,0.0,0.0047,0.0,0.4508
4418.0,22/04/2023 14:15:00,1.403,0.062,0.0,0.0046,0.0,0.4483
4419.0,22/04/2023 14:30:00,1.4065,0.0625,0.0,0.0047,0.0,0.4533
4420.0,22/04/2023 14:45:00,1.4083,0.0623,0.0,0.0047,0.0,0.4523
4421.0,22/04/2023 15:00:00,1.4069,0.0635,0.0,0.0048,0.0,0.455
4422.0,22/04/2023 15:15:00,1.4052,0.0635,0.0,0.0048,0.0,0.4625
4423.0,22/04/2023 15:30:00,1.4073,0.0628,0.0,0.0048,0.0,0.464
4424.0,22/04/2023 15:45:00,1.4063,0.0631,0.0,0.0049,0.0,0.4645
4425.0,22/04/2023 16:00:00,1.4063,0.0628,0.0,0.0048,0.0,0.47
4426.0,22/04/2023 16:15:00,1.4032,0.0635,0.0,0.0049,0.0,0.469
4427.0,22/04/2023 16:30:00,1.4033,0.0627,0.0,0.005,0.0,0.4572
4428.0,22/04/2023 16:45:00,1.4028,0.0631,0.0,0.0051,0.0,0.4434
4429.0,22/04/2023 17:00:00,1.405,0.0628,0.0,0.005,0.0,0.4318
4430.0,22/04/2023 17:15:00,1.4028,0.0643,0.0,0.0051,0.0,0.4327
4431.0,22/04/2023 17:30:00,1.4019,0.0645,0.0,0.0051,0.0,0.4291
4432.0,22/04/2023 17:45:00,1.4022,0.0647,0.0,0.0051,0.0,0.4304
4433.0,22/04/2023 18:00:00,1.4033,0.0643,0.0,0.0051,0.0,0.4352
4434.0,22/04/2023 18:15:00,1.403,0.0646,0.0,0.0051,0.0,0.4353
4435.0,22/04/2023 18:30:00,1.4038,0.0633,0.0,0.0051,0.0,0.4404
4436.0,22/04/2023 18:45:00,1.4064,0.0647,0.0,0.0052,0.0,0.4373
4437.0,22/04/2023 19:00:00,1.4053,0.0638,0.0,0.0051,0.0,0.4418
4438.0,22/04/2023 19:15:00,1.4025,0.0642,0.0,0.005,0.0,0.4514
4439.0,22/04/2023 19:30:00,1.4042,0.0638,0.0,0.005,0.0,0.458
4440.0,22/04/2023 19:45:00,1.4069,0.0634,0.0,0.005,0.0,0.4674
4441.0,22/04/2023 20:00:00,1.4082,0.0632,0.0,0.005,0.0,0.4759
4442.0,22/04/2023 20:15:00,1.4062,0.0638,0.0,0.005,0.0,0.4798
4443.0,22/04/2023 20:30:00,1.4067,0.0647,0.0,0.005,0.0,0.4899
4444.0,22/04/2023 20:45:00,1.4075,0.0643,0.0,0.0049,0.0,0.493
4445.0,22/04/2023 21:00:00,1.4087,0.065,0.0,0.005,0.0,0.4967
4446.0,22/04/2023 21:15:00,1.4079,0.0658,0.0,0.0049,0.0,0.4991
4447.0,22/04/2023 21:30:00,1.4097,0.0654,0.0,0.0049,0.0,0.4911
4448.0,22/04/2023 21:45:00,1.4073,0.0651,0.0,0.0049,0.0,0.4874
4449.0,22/04/2023 22:00:00,1.4073,0.0648,0.0,0.0049,0.0,0.4856
4450.0,22/04/2023 22:15:00,1.4086,0.0655,0.0,0.0048,0.0,0.4973
4451.0,22/04/2023 22:30:00,1.4069,0.0655,0.0,0.0048,0.0,0.518
4452.0,22/04/2023 22:45:00,1.4082,0.0664,0.0,0.0048,0.0,0.5274
4453.0,22/04/2023 23:00:00,1.4075,0.0654,0.0,0.0048,0.0,0.5323
4454.0,22/04/2023 23:15:00,1.4115,0.0669,0.0,0.0048,0.0,0.5384
4455.0,22/04/2023 23:30:00,1.4093,0.0658,0.0,0.0048,0.0,0.5376
4456.0,22/04/2023 23:45:00,1.4084,0.0656,0.0,0.0048,0.0,0.5393
4457.0,23/04/2023 00:00:00,1.4119,0.0642,0.0,0.0047,0.0,0.5315
4458.0,23/04/2023 00:15:00,1.4067,0.0637,0.0,0.0047,0.0,0.5077
4459.0,23/04/2023 00:30:00,1.4075,0.0645,0.0,0.0047,0.0,0.4969
4460.0,23/04/2023 00:45:00,1.4084,0.0642,0.0,0.0047,0.0,0.4946
4461.0,23/04/2023 01:00:00,1.4053,0.0653,0.0,0.0046,0.0,0.484
4462.0,23/04/2023 01:15:00,1.4061,0.0648,0.0,0.0047,0.0,0.4836
4463.0,23/04/2023 01:30:00,1.4093,0.0639,0.0,0.0046,0.0,0.4832
4464.0,23/04/2023 01:45:00,1.4076,0.0647,0.0,0.0046,0.0,0.4815
4465.0,23/04/2023 02:00:00,1.409,0.0651,0.0,0.0046,0.0,0.4809
4466.0,23/04/2023 02:15:00,1.4086,0.0655,0.0,0.0046,0.0,0.5054
4467.0,23/04/2023 02:30:00,1.4105,0.0651,0.0,0.0045,0.0,0.5148
4468.0,23/04/2023 02:45:00,1.4094,0.0651,0.0,0.0044,0.0,0.523
4469.0,23/04/2023 03:00:00,1.4096,0.0648,0.0,0.0046,0.0,0.5324
4470.0,23/04/2023 03:15:00,1.4084,0.0654,0.0,0.0044,0.0,0.5177
4471.0,23/04/2023 03:30:00,1.409,0.0645,0.0,0.0044,0.0,0.5034
4472.0,23/04/2023 03:45:00,1.4096,0.065,0.0,0.0044,0.0,0.4872
4473.0,23/04/2023 04:00:00,1.4052,0.0662,0.0,0.0044,0.0,0.4784
4474.0,23/04/2023 04:15:00,1.406,0.0665,0.0,0.0043,0.0,0.471
4475.0,23/04/2023 04:30:00,1.4083,0.0659,0.0,0.0044,0.0,0.462
4476.0,23/04/2023 04:45:00,1.4064,0.0654,0.0,0.0044,0.0,0.4599
